6.312052	5.007674
4.803957	5.504101
4.250764	5.013982
4.659892	6.814661
0.478272	-1.203456
5.002603	4.124423
0.513357	0.441515
0.876357	-0.189098
6.319585	3.880362
0.038602	1.036496
4.503123	7.937806
2.780276	4.947790
6.093671	4.795014
0.792282	0.454043
4.744015	4.166252
5.642338	4.693756
-0.377540	0.440536
-0.816160	0.474112
1.166513	-1.023830
5.421486	5.046977
-0.112325	1.773765
5.264449	3.727981
5.687861	2.944661
1.538960	-0.471600
5.288344	5.304850
4.725052	5.732648
1.310107	0.832183
-2.960762	-1.478101
3.855403	3.031614
7.271384	5.509764
-0.678368	-1.585391
5.517899	4.073383
6.207137	5.679566
0.985965	1.089722
-0.367789	0.492054
4.446497	5.406817
5.926842	5.040333
0.511561	0.590164
4.799024	5.041324
3.116719	4.600872
-0.199768	-0.446073
-0.287628	0.407160
-1.946037	-1.263348
5.222253	5.351152
-0.473108	-0.934014
5.560069	5.570187
0.229372	-0.302477
-0.381329	0.912216
0.566759	-1.403880
-0.427309	0.055991
5.196543	5.150250
3.171962	5.101899
0.163277	-0.406866
6.452207	6.123036
5.522864	5.629951
-1.820779	-0.884525
-0.324125	-1.330983
0.095786	-0.381276
5.939170	6.271556
4.108939	6.556924
-0.699953	-0.619501
0.576272	0.631187
5.968694	4.644434
4.649836	4.723540
3.127868	4.165172
4.767128	5.002755
-0.938379	0.564701
5.420399	5.779956
-1.124105	0.884810
-1.532657	-0.297105
1.681702	0.116818
0.114473	-0.225464
1.111329	-0.321214
3.825153	5.643236
4.536021	4.688466
0.741108	-0.626287
-1.216572	0.946422
1.417518	-0.051423
3.307214	4.514640
0.250484	-1.067264
0.978987	-0.376910
5.781156	2.518450
0.775071	-3.514901
-0.494480	-0.364737
-0.030088	0.538869
5.159378	5.909794
0.564791	-0.874958
0.970025	1.213405
6.880246	5.052020
0.134168	0.420456
5.959209	5.347583
0.044269	0.055342
4.162545	5.520835
5.179667	4.842040
6.880572	6.061436
-0.201693	-2.106510
4.233053	5.937908
6.920826	4.832899
-0.430731	1.044715
0.526165	0.632620
0.765610	-1.776279
-2.497296	-1.657865
-0.583535	0.618988
5.203355	6.211976
-1.266429	0.666086
4.115216	4.182757
4.054770	4.771474
6.221384	5.330647
5.107380	4.015277
5.951856	7.297800
7.095665	6.347827
-0.319515	2.968041
4.281983	4.501883
-0.602891	0.754638
1.377886	1.200232
4.242143	6.285677
-1.085354	0.175417
5.254160	3.295071
0.166441	0.537737
5.438397	5.833485
-0.593741	-0.798398
1.134791	-0.361942
2.017347	-1.036809
-0.404672	-0.244830
-0.022203	-0.517283
-0.756569	0.053007
0.180699	0.634427
4.254383	3.292774
-0.796670	0.291232
0.730007	0.477724
4.716047	4.816192
-0.556222	-0.865310
0.748830	-0.420775
3.338342	7.196946
5.406152	5.439192
0.647806	-1.145454
5.742616	5.978527
1.339150	-1.902602
-1.330937	-0.907671
5.504148	4.820038
-2.125756	-1.191283
1.928652	0.555950
0.914589	0.799949
6.142121	5.139423
6.587291	4.418059
-1.349860	-0.207921
1.881976	1.723561
5.406250	4.686871
5.526187	4.391077
-1.685887	0.223140
4.335323	5.326482
5.377132	6.695238
5.547517	5.870040
0.280445	-0.081435
-0.209451	0.582484
-0.540234	0.824874
4.859798	5.296917
5.587012	6.209718
-0.542563	0.734378
0.231638	-1.576882
5.952516	4.195087
5.829633	5.255666
1.243263	-1.747509
-0.409257	-0.550273
-0.622372	-0.611327
-0.284602	-0.109899
5.148339	6.176720
-0.503371	-1.236014
0.059529	1.030819
1.150019	0.506411
0.335755	0.171357
6.162050	4.427888
5.031304	4.001393
1.285464	-0.360751
4.192257	2.567621
-1.987829	-1.234016
2.983923	4.617599
5.601067	4.733924
-0.728715	2.027868
0.857645	-0.799629
-0.595372	1.332181
5.103955	5.183166
3.464137	5.947222
5.813155	5.232406
4.043445	4.108528
0.548080	-1.215233
-0.329073	0.280370
0.422971	2.787231
0.075444	-0.228214
5.067370	5.238167
4.185497	4.284582
5.376087	5.533553
5.187038	4.634191
0.811029	-1.191950
-0.115393	-0.757279
4.737057	4.348855
